date,exdate,ttm_label,months_ahead,quote_month,exp_month,third_friday,raw_quote_date,base_exp_month,base_exdate,base_third_friday,base_exdate_shifted_by_holiday,exdate_shifted_by_holiday,quote_date_shifted_by_holiday,calendar_days_to_exdate,ttm_after_am_settlement,original_date,original_exdate,date_shift_days,selected_months_ahead,ttm_error_days,selection_score,selection_mode,raw_chain_obs,preliminary_obs,preliminary_unique_k,contract_available
20151021,20151120,30,1,201510,201511,20151120,20151021,201511,20151120,20151120,0,0,0,30,29,,,,,,,,,,,
20151118,20151218,30,1,201511,201512,20151218,20151118,201512,20151218,20151218,0,0,0,30,29,,,,,,,,,,,
20151216,20160115,30,1,201512,201601,20160115,20151216,201601,20160115,20160115,0,0,0,30,29,,,,,,,,,,,
20160120,20160219,30,1,201601,201602,20160219,20160120,201602,20160219,20160219,0,0,0,30,29,,,,,,,,,,,
20160217,20160318,30,1,201602,201603,20160318,20160217,201603,20160318,20160318,0,0,0,30,29,,,,,,,,,,,
20160316,20160415,30,1,201603,201604,20160415,20160316,201604,20160415,20160415,0,0,0,30,29,,,,,,,,,,,
20160420,20160520,30,1,201604,201605,20160520,20160420,201605,20160520,20160520,0,0,0,30,29,,,,,,,,,,,
20160518,20160617,30,1,201605,201606,20160617,20160518,201606,20160617,20160617,0,0,0,30,29,,,,,,,,,,,
20160615,20160715,30,1,201606,201607,20160715,20160615,201607,20160715,20160715,0,0,0,30,29,,,,,,,,,,,
20160720,20160819,30,1,201607,201608,20160819,20160720,201608,20160819,20160819,0,0,0,30,29,,,,,,,,,,,
20160817,20160916,30,1,201608,201609,20160916,20160817,201609,20160916,20160916,0,0,0,30,29,,,,,,,,,,,
20160921,20161021,30,1,201609,201610,20161021,20160921,201610,20161021,20161021,0,0,0,30,29,,,,,,,,,,,
20161019,20161118,30,1,201610,201611,20161118,20161019,201611,20161118,20161118,0,0,0,30,29,,,,,,,,,,,
20161116,20161216,30,1,201611,201612,20161216,20161116,201612,20161216,20161216,0,0,0,30,29,,,,,,,,,,,
20161221,20170120,30,1,201612,201701,20170120,20161221,201701,20170120,20170120,0,0,0,30,29,,,,,,,,,,,
20170118,20170217,30,1,201701,201702,20170217,20170118,201702,20170217,20170217,0,0,0,30,29,,,,,,,,,,,
20170215,20170317,30,1,201702,201703,20170317,20170215,201703,20170317,20170317,0,0,0,30,29,,,,,,,,,,,
20170322,20170421,30,1,201703,201704,20170421,20170322,201704,20170421,20170421,0,0,0,30,29,,,,,,,,,,,
20170419,20170519,30,1,201704,201705,20170519,20170419,201705,20170519,20170519,0,0,0,30,29,,,,,,,,,,,
20170517,20170616,30,1,201705,201706,20170616,20170517,201706,20170616,20170616,0,0,0,30,29,,,,,,,,,,,
20170621,20170721,30,1,201706,201707,20170721,20170621,201707,20170721,20170721,0,0,0,30,29,,,,,,,,,,,
20170719,20170818,30,1,201707,201708,20170818,20170719,201708,20170818,20170818,0,0,0,30,29,,,,,,,,,,,
20170816,20170915,30,1,201708,201709,20170915,20170816,201709,20170915,20170915,0,0,0,30,29,,,,,,,,,,,
20170920,20171020,30,1,201709,201710,20171020,20170920,201710,20171020,20171020,0,0,0,30,29,,,,,,,,,,,
20171018,20171117,30,1,201710,201711,20171117,20171018,201711,20171117,20171117,0,0,0,30,29,,,,,,,,,,,
20171115,20171215,30,1,201711,201712,20171215,20171115,201712,20171215,20171215,0,0,0,30,29,,,,,,,,,,,
20171220,20180119,30,1,201712,201801,20180119,20171220,201801,20180119,20180119,0,0,0,30,29,,,,,,,,,,,
20180117,20180216,30,1,201801,201802,20180216,20180117,201802,20180216,20180216,0,0,0,30,29,,,,,,,,,,,
20180214,20180316,30,1,201802,201803,20180316,20180214,201803,20180316,20180316,0,0,0,30,29,,,,,,,,,,,
20180321,20180420,30,1,201803,201804,20180420,20180321,201804,20180420,20180420,0,0,0,30,29,,,,,,,,,,,
20180418,20180518,30,1,201804,201805,20180518,20180418,201805,20180518,20180518,0,0,0,30,29,,,,,,,,,,,
20180516,20180615,30,1,201805,201806,20180615,20180516,201806,20180615,20180615,0,0,0,30,29,,,,,,,,,,,
20180620,20180720,30,1,201806,201807,20180720,20180620,201807,20180720,20180720,0,0,0,30,29,,,,,,,,,,,
20180718,20180817,30,1,201807,201808,20180817,20180718,201808,20180817,20180817,0,0,0,30,29,,,,,,,,,,,
20180822,20180921,30,1,201808,201809,20180921,20180822,201809,20180921,20180921,0,0,0,30,29,,,,,,,,,,,
20180919,20181019,30,1,201809,201810,20181019,20180919,201810,20181019,20181019,0,0,0,30,29,,,,,,,,,,,
20181017,20181116,30,1,201810,201811,20181116,20181017,201811,20181116,20181116,0,0,0,30,29,,,,,,,,,,,
20181121,20181221,30,1,201811,201812,20181221,20181121,201812,20181221,20181221,0,0,0,30,29,,,,,,,,,,,
20181219,20190118,30,1,201812,201901,20190118,20181219,201901,20190118,20190118,0,0,0,30,29,,,,,,,,,,,
20190116,20190215,30,1,201901,201902,20190215,20190116,201902,20190215,20190215,0,0,0,30,29,,,,,,,,,,,
20190213,20190315,30,1,201902,201903,20190315,20190213,201903,20190315,20190315,0,0,0,30,29,,,,,,,,,,,
20190319,20190418,30,1,201903,201904,20190419,20190319,201904,20190418,20190419,1,1,0,30,29,,,,,,,,,,,
20190417,20190517,30,1,201904,201905,20190517,20190417,201905,20190517,20190517,0,0,0,30,29,,,,,,,,,,,
20190522,20190621,30,1,201905,201906,20190621,20190522,201906,20190621,20190621,0,0,0,30,29,,,,,,,,,,,
20190619,20190719,30,1,201906,201907,20190719,20190619,201907,20190719,20190719,0,0,0,30,29,,,,,,,,,,,
20190717,20190816,30,1,201907,201908,20190816,20190717,201908,20190816,20190816,0,0,0,30,29,,,,,,,,,,,
20190821,20190920,30,1,201908,201909,20190920,20190821,201909,20190920,20190920,0,0,0,30,29,,,,,,,,,,,
20190918,20191018,30,1,201909,201910,20191018,20190918,201910,20191018,20191018,0,0,0,30,29,,,,,,,,,,,
20191016,20191115,30,1,201910,201911,20191115,20191016,201911,20191115,20191115,0,0,0,30,29,,,,,,,,,,,
20191120,20191220,30,1,201911,201912,20191220,20191120,201912,20191220,20191220,0,0,0,30,29,,,,,,,,,,,
20191218,20200117,30,1,201912,202001,20200117,20191218,202001,20200117,20200117,0,0,0,30,29,,,,,,,,,,,
20200122,20200221,30,1,202001,202002,20200221,20200122,202002,20200221,20200221,0,0,0,30,29,,,,,,,,,,,
20200219,20200320,30,1,202002,202003,20200320,20200219,202003,20200320,20200320,0,0,0,30,29,,,,,,,,,,,
20200318,20200417,30,1,202003,202004,20200417,20200318,202004,20200417,20200417,0,0,0,30,29,,,,,,,,,,,
20200415,20200515,30,1,202004,202005,20200515,20200415,202005,20200515,20200515,0,0,0,30,29,,,,,,,,,,,
20200520,20200619,30,1,202005,202006,20200619,20200520,202006,20200619,20200619,0,0,0,30,29,,,,,,,,,,,
20200617,20200717,30,1,202006,202007,20200717,20200617,202007,20200717,20200717,0,0,0,30,29,,,,,,,,,,,
20200722,20200821,30,1,202007,202008,20200821,20200722,202008,20200821,20200821,0,0,0,30,29,,,,,,,,,,,
20200819,20200918,30,1,202008,202009,20200918,20200819,202009,20200918,20200918,0,0,0,30,29,,,,,,,,,,,
20200916,20201016,30,1,202009,202010,20201016,20200916,202010,20201016,20201016,0,0,0,30,29,,,,,,,,,,,
20201021,20201120,30,1,202010,202011,20201120,20201021,202011,20201120,20201120,0,0,0,30,29,,,,,,,,,,,
20201118,20201218,30,1,202011,202012,20201218,20201118,202012,20201218,20201218,0,0,0,30,29,,,,,,,,,,,
20201216,20210115,30,1,202012,202101,20210115,20201216,202101,20210115,20210115,0,0,0,30,29,,,,,,,,,,,
20210120,20210219,30,1,202101,202102,20210219,20210120,202102,20210219,20210219,0,0,0,30,29,,,,,,,,,,,
20210217,20210319,30,1,202102,202103,20210319,20210217,202103,20210319,20210319,0,0,0,30,29,,,,,,,,,,,
20210317,20210416,30,1,202103,202104,20210416,20210317,202104,20210416,20210416,0,0,0,30,29,,,,,,,,,,,
20210421,20210521,30,1,202104,202105,20210521,20210421,202105,20210521,20210521,0,0,0,30,29,,,,,,,,,,,
20210519,20210618,30,1,202105,202106,20210618,20210519,202106,20210618,20210618,0,0,0,30,29,,,,,,,,,,,
20210616,20210716,30,1,202106,202107,20210716,20210616,202107,20210716,20210716,0,0,0,30,29,,,,,,,,,,,
20210721,20210820,30,1,202107,202108,20210820,20210721,202108,20210820,20210820,0,0,0,30,29,,,,,,,,,,,
20210818,20210917,30,1,202108,202109,20210917,20210818,202109,20210917,20210917,0,0,0,30,29,,,,,,,,,,,
20210915,20211015,30,1,202109,202110,20211015,20210915,202110,20211015,20211015,0,0,0,30,29,,,,,,,,,,,
20211020,20211119,30,1,202110,202111,20211119,20211020,202111,20211119,20211119,0,0,0,30,29,,,,,,,,,,,
20211117,20211217,30,1,202111,202112,20211217,20211117,202112,20211217,20211217,0,0,0,30,29,,,,,,,,,,,
20211222,20220121,30,1,202112,202201,20220121,20211222,202201,20220121,20220121,0,0,0,30,29,,,,,,,,,,,
20220119,20220218,30,1,202201,202202,20220218,20220119,202202,20220218,20220218,0,0,0,30,29,,,,,,,,,,,
20220216,20220318,30,1,202202,202203,20220318,20220216,202203,20220318,20220318,0,0,0,30,29,,,,,,,,,,,
20220315,20220414,30,1,202203,202204,20220415,20220315,202204,20220414,20220415,1,1,0,30,29,,,,,,,,,,,
20220420,20220520,30,1,202204,202205,20220520,20220420,202205,20220520,20220520,0,0,0,30,29,,,,,,,,,,,
20220518,20220617,30,1,202205,202206,20220617,20220518,202206,20220617,20220617,0,0,0,30,29,,,,,,,,,,,
20220615,20220715,30,1,202206,202207,20220715,20220615,202207,20220715,20220715,0,0,0,30,29,,,,,,,,,,,
20220720,20220819,30,1,202207,202208,20220819,20220720,202208,20220819,20220819,0,0,0,30,29,,,,,,,,,,,
20220817,20220916,30,1,202208,202209,20220916,20220817,202209,20220916,20220916,0,0,0,30,29,,,,,,,,,,,
20220921,20221021,30,1,202209,202210,20221021,20220921,202210,20221021,20221021,0,0,0,30,29,,,,,,,,,,,
20221019,20221118,30,1,202210,202211,20221118,20221019,202211,20221118,20221118,0,0,0,30,29,,,,,,,,,,,
20221116,20221216,30,1,202211,202212,20221216,20221116,202212,20221216,20221216,0,0,0,30,29,,,,,,,,,,,
20221221,20230120,30,1,202212,202301,20230120,20221221,202301,20230120,20230120,0,0,0,30,29,,,,,,,,,,,
20230118,20230217,30,1,202301,202302,20230217,20230118,202302,20230217,20230217,0,0,0,30,29,,,,,,,,,,,
20230215,20230317,30,1,202302,202303,20230317,20230215,202303,20230317,20230317,0,0,0,30,29,,,,,,,,,,,
20230322,20230421,30,1,202303,202304,20230421,20230322,202304,20230421,20230421,0,0,0,30,29,,,,,,,,,,,
20230419,20230519,30,1,202304,202305,20230519,20230419,202305,20230519,20230519,0,0,0,30,29,,,,,,,,,,,
20230517,20230616,30,1,202305,202306,20230616,20230517,202306,20230616,20230616,0,0,0,30,29,,,,,,,,,,,
20230621,20230721,30,1,202306,202307,20230721,20230621,202307,20230721,20230721,0,0,0,30,29,,,,,,,,,,,
20230719,20230818,30,1,202307,202308,20230818,20230719,202308,20230818,20230818,0,0,0,30,29,,,,,,,,,,,
20230816,20230915,30,1,202308,202309,20230915,20230816,202309,20230915,20230915,0,0,0,30,29,,,,,,,,,,,
20230920,20231020,30,1,202309,202310,20231020,20230920,202310,20231020,20231020,0,0,0,30,29,,,,,,,,,,,
20231018,20231117,30,1,202310,202311,20231117,20231018,202311,20231117,20231117,0,0,0,30,29,,,,,,,,,,,
20231115,20231215,30,1,202311,202312,20231215,20231115,202312,20231215,20231215,0,0,0,30,29,,,,,,,,,,,
20231220,20240119,30,1,202312,202401,20240119,20231220,202401,20240119,20240119,0,0,0,30,29,,,,,,,,,,,
20240117,20240216,30,1,202401,202402,20240216,20240117,202402,20240216,20240216,0,0,0,30,29,,,,,,,,,,,
20240214,20240315,30,1,202402,202403,20240315,20240214,202403,20240315,20240315,0,0,0,30,29,,,,,,,,,,,
20240320,20240419,30,1,202403,202404,20240419,20240320,202404,20240419,20240419,0,0,0,30,29,,,,,,,,,,,
20240417,20240517,30,1,202404,202405,20240517,20240417,202405,20240517,20240517,0,0,0,30,29,,,,,,,,,,,
20240522,20240621,30,1,202405,202406,20240621,20240522,202406,20240621,20240621,0,0,0,30,29,,,,,,,,,,,
20240618,20240719,30,1,202406,202407,20240719,20240619,202407,20240719,20240719,0,0,1,31,30,,,,,,,,,,,
20240717,20240816,30,1,202407,202408,20240816,20240717,202408,20240816,20240816,0,0,0,30,29,,,,,,,,,,,
20240821,20240920,30,1,202408,202409,20240920,20240821,202409,20240920,20240920,0,0,0,30,29,,,,,,,,,,,
20240918,20241018,30,1,202409,202410,20241018,20240918,202410,20241018,20241018,0,0,0,30,29,,,,,,,,,,,
20241016,20241115,30,1,202410,202411,20241115,20241016,202411,20241115,20241115,0,0,0,30,29,,,,,,,,,,,
20241120,20241220,30,1,202411,202412,20241220,20241120,202412,20241220,20241220,0,0,0,30,29,,,,,,,,,,,
20241218,20250117,30,1,202412,202501,20250117,20241218,202501,20250117,20250117,0,0,0,30,29,,,,,,,,,,,
20250122,20250221,30,1,202501,202502,20250221,20250122,202502,20250221,20250221,0,0,0,30,29,,,,,,,,,,,
20250219,20250321,30,1,202502,202503,20250321,20250219,202503,20250321,20250321,0,0,0,30,29,,,,,,,,,,,
20250318,20250417,30,1,202503,202504,20250418,20250318,202504,20250417,20250418,1,1,0,30,29,,,,,,,,,,,
20250416,20250516,30,1,202504,202505,20250516,20250416,202505,20250516,20250516,0,0,0,30,29,,,,,,,,,,,
20250521,20250620,30,1,202505,202506,20250620,20250521,202506,20250620,20250620,0,0,0,30,29,,,,,,,,,,,
20250618,20250718,30,1,202506,202507,20250718,20250618,202507,20250718,20250718,0,0,0,30,29,,,,,,,,,,,
20250716,20250815,30,1,202507,202508,20250815,20250716,202508,20250815,20250815,0,0,0,30,29,,,,,,,,,,,
20250820,20250919,30,1,202508,202509,20250919,20250820,202509,20250919,20250919,0,0,0,30,29,,,,,,,,,,,
19960117,19960315,60,2,199601,199603,19960315,19960117,199602,19960216,19960216,0,0,0,58,57,,,,,,,,,,,
19960214,19960419,60,2,199602,199604,19960419,19960214,199603,19960315,19960315,0,0,0,65,64,,,,,,,,,,,
19960320,19960517,60,2,199603,199605,19960517,19960320,199604,19960419,19960419,0,0,0,58,57,,,,,,,,,,,
19960417,19960621,60,2,199604,199606,19960621,19960417,199605,19960517,19960517,0,0,0,65,64,,,,,,,,,,,
19960522,19960719,60,2,199605,199607,19960719,19960522,199606,19960621,19960621,0,0,0,58,57,,,,,,,,,,,
19960619,19960816,60,2,199606,199608,19960816,19960619,199607,19960719,19960719,0,0,0,58,57,,,,,,,,,,,
19960717,19960920,60,2,199607,199609,19960920,19960717,199608,19960816,19960816,0,0,0,65,64,,,,,,,,,,,
19960821,19961018,60,2,199608,199610,19961018,19960821,199609,19960920,19960920,0,0,0,58,57,,,,,,,,,,,
19960918,19961115,60,2,199609,199611,19961115,19960918,199610,19961018,19961018,0,0,0,58,57,,,,,,,,,,,
19961016,19961220,60,2,199610,199612,19961220,19961016,199611,19961115,19961115,0,0,0,65,64,,,,,,,,,,,
19961120,19970117,60,2,199611,199701,19970117,19961120,199612,19961220,19961220,0,0,0,58,57,,,,,,,,,,,
19961218,19970221,60,2,199612,199702,19970221,19961218,199701,19970117,19970117,0,0,0,65,64,,,,,,,,,,,
19970122,19970321,60,2,199701,199703,19970321,19970122,199702,19970221,19970221,0,0,0,58,57,,,,,,,,,,,
19970219,19970418,60,2,199702,199704,19970418,19970219,199703,19970321,19970321,0,0,0,58,57,,,,,,,,,,,
19970319,19970516,60,2,199703,199705,19970516,19970319,199704,19970418,19970418,0,0,0,58,57,,,,,,,,,,,
19970416,19970620,60,2,199704,199706,19970620,19970416,199705,19970516,19970516,0,0,0,65,64,,,,,,,,,,,
19970521,19970718,60,2,199705,199707,19970718,19970521,199706,19970620,19970620,0,0,0,58,57,,,,,,,,,,,
19970618,19970815,60,2,199706,199708,19970815,19970618,199707,19970718,19970718,0,0,0,58,57,,,,,,,,,,,
19970716,19970919,60,2,199707,199709,19970919,19970716,199708,19970815,19970815,0,0,0,65,64,,,,,,,,,,,
19970820,19971017,60,2,199708,199710,19971017,19970820,199709,19970919,19970919,0,0,0,58,57,,,,,,,,,,,
19970917,19971121,60,2,199709,199711,19971121,19970917,199710,19971017,19971017,0,0,0,65,64,,,,,,,,,,,
19971022,19971219,60,2,199710,199712,19971219,19971022,199711,19971121,19971121,0,0,0,58,57,,,,,,,,,,,
19971119,19980116,60,2,199711,199801,19980116,19971119,199712,19971219,19971219,0,0,0,58,57,,,,,,,,,,,
19971217,19980220,60,2,199712,199802,19980220,19971217,199801,19980116,19980116,0,0,0,65,64,,,,,,,,,,,
19980121,19980320,60,2,199801,199803,19980320,19980121,199802,19980220,19980220,0,0,0,58,57,,,,,,,,,,,
19980218,19980417,60,2,199802,199804,19980417,19980218,199803,19980320,19980320,0,0,0,58,57,,,,,,,,,,,
19980318,19980515,60,2,199803,199805,19980515,19980318,199804,19980417,19980417,0,0,0,58,57,,,,,,,,,,,
19980415,19980619,60,2,199804,199806,19980619,19980415,199805,19980515,19980515,0,0,0,65,64,,,,,,,,,,,
19980520,19980717,60,2,199805,199807,19980717,19980520,199806,19980619,19980619,0,0,0,58,57,,,,,,,,,,,
19980617,19980821,60,2,199806,199808,19980821,19980617,199807,19980717,19980717,0,0,0,65,64,,,,,,,,,,,
19980722,19980918,60,2,199807,199809,19980918,19980722,199808,19980821,19980821,0,0,0,58,57,,,,,,,,,,,
19980819,19981016,60,2,199808,199810,19981016,19980819,199809,19980918,19980918,0,0,0,58,57,,,,,,,,,,,
19980916,19981120,60,2,199809,199811,19981120,19980916,199810,19981016,19981016,0,0,0,65,64,,,,,,,,,,,
19981021,19981218,60,2,199810,199812,19981218,19981021,199811,19981120,19981120,0,0,0,58,57,,,,,,,,,,,
19981118,19990115,60,2,199811,199901,19990115,19981118,199812,19981218,19981218,0,0,0,58,57,,,,,,,,,,,
19981216,19990219,60,2,199812,199902,19990219,19981216,199901,19990115,19990115,0,0,0,65,64,,,,,,,,,,,
19990120,19990319,60,2,199901,199903,19990319,19990120,199902,19990219,19990219,0,0,0,58,57,,,,,,,,,,,
19990217,19990416,60,2,199902,199904,19990416,19990217,199903,19990319,19990319,0,0,0,58,57,,,,,,,,,,,
19990317,19990521,60,2,199903,199905,19990521,19990317,199904,19990416,19990416,0,0,0,65,64,,,,,,,,,,,
19990421,19990618,60,2,199904,199906,19990618,19990421,199905,19990521,19990521,0,0,0,58,57,,,,,,,,,,,
19990519,19990716,60,2,199905,199907,19990716,19990519,199906,19990618,19990618,0,0,0,58,57,,,,,,,,,,,
19990616,19990820,60,2,199906,199908,19990820,19990616,199907,19990716,19990716,0,0,0,65,64,,,,,,,,,,,
19990721,19990917,60,2,199907,199909,19990917,19990721,199908,19990820,19990820,0,0,0,58,57,,,,,,,,,,,
19990818,19991015,60,2,199908,199910,19991015,19990818,199909,19990917,19990917,0,0,0,58,57,,,,,,,,,,,
19990915,19991119,60,2,199909,199911,19991119,19990915,199910,19991015,19991015,0,0,0,65,64,,,,,,,,,,,
19991020,19991217,60,2,199910,199912,19991217,19991020,199911,19991119,19991119,0,0,0,58,57,,,,,,,,,,,
19991117,20000121,60,2,199911,200001,20000121,19991117,199912,19991217,19991217,0,0,0,65,64,,,,,,,,,,,
19991222,20000218,60,2,199912,200002,20000218,19991222,200001,20000121,20000121,0,0,0,58,57,,,,,,,,,,,
20000119,20000317,60,2,200001,200003,20000317,20000119,200002,20000218,20000218,0,0,0,58,57,,,,,,,,,,,
20000216,20000420,60,2,200002,200004,20000421,20000216,200003,20000317,20000317,0,1,0,64,63,,,,,,,,,,,
20000321,20000519,60,2,200003,200005,20000519,20000321,200004,20000420,20000421,1,0,0,59,58,,,,,,,,,,,
20000419,20000616,60,2,200004,200006,20000616,20000419,200005,20000519,20000519,0,0,0,58,57,,,,,,,,,,,
20000517,20000721,60,2,200005,200007,20000721,20000517,200006,20000616,20000616,0,0,0,65,64,,,,,,,,,,,
20000621,20000818,60,2,200006,200008,20000818,20000621,200007,20000721,20000721,0,0,0,58,57,,,,,,,,,,,
20000719,20000915,60,2,200007,200009,20000915,20000719,200008,20000818,20000818,0,0,0,58,57,,,,,,,,,,,
20000816,20001020,60,2,200008,200010,20001020,20000816,200009,20000915,20000915,0,0,0,65,64,,,,,,,,,,,
20000920,20001117,60,2,200009,200011,20001117,20000920,200010,20001020,20001020,0,0,0,58,57,,,,,,,,,,,
20001018,20001215,60,2,200010,200012,20001215,20001018,200011,20001117,20001117,0,0,0,58,57,,,,,,,,,,,
20001115,20010119,60,2,200011,200101,20010119,20001115,200012,20001215,20001215,0,0,0,65,64,,,,,,,,,,,
20001220,20010216,60,2,200012,200102,20010216,20001220,200101,20010119,20010119,0,0,0,58,57,,,,,,,,,,,
20010117,20010316,60,2,200101,200103,20010316,20010117,200102,20010216,20010216,0,0,0,58,57,,,,,,,,,,,
20010214,20010420,60,2,200102,200104,20010420,20010214,200103,20010316,20010316,0,0,0,65,64,,,,,,,,,,,
20010321,20010518,60,2,200103,200105,20010518,20010321,200104,20010420,20010420,0,0,0,58,57,,,,,,,,,,,
20010418,20010615,60,2,200104,200106,20010615,20010418,200105,20010518,20010518,0,0,0,58,57,,,,,,,,,,,
20010516,20010720,60,2,200105,200107,20010720,20010516,200106,20010615,20010615,0,0,0,65,64,,,,,,,,,,,
20010620,20010817,60,2,200106,200108,20010817,20010620,200107,20010720,20010720,0,0,0,58,57,,,,,,,,,,,
20010718,20010921,60,2,200107,200109,20010921,20010718,200108,20010817,20010817,0,0,0,65,64,,,,,,,,,,,
20010822,20011019,60,2,200108,200110,20011019,20010822,200109,20010921,20010921,0,0,0,58,57,,,,,,,,,,,
20010919,20011116,60,2,200109,200111,20011116,20010919,200110,20011019,20011019,0,0,0,58,57,,,,,,,,,,,
20011017,20011221,60,2,200110,200112,20011221,20011017,200111,20011116,20011116,0,0,0,65,64,,,,,,,,,,,
20011121,20020118,60,2,200111,200201,20020118,20011121,200112,20011221,20011221,0,0,0,58,57,,,,,,,,,,,
20011219,20020215,60,2,200112,200202,20020215,20011219,200201,20020118,20020118,0,0,0,58,57,,,,,,,,,,,
20020116,20020315,60,2,200201,200203,20020315,20020116,200202,20020215,20020215,0,0,0,58,57,,,,,,,,,,,
20020213,20020419,60,2,200202,200204,20020419,20020213,200203,20020315,20020315,0,0,0,65,64,,,,,,,,,,,
20020320,20020517,60,2,200203,200205,20020517,20020320,200204,20020419,20020419,0,0,0,58,57,,,,,,,,,,,
20020417,20020621,60,2,200204,200206,20020621,20020417,200205,20020517,20020517,0,0,0,65,64,,,,,,,,,,,
20020522,20020719,60,2,200205,200207,20020719,20020522,200206,20020621,20020621,0,0,0,58,57,,,,,,,,,,,
